,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores
476,4,0.42530120481927713,98.9517819706499,1.0482180293501049,0.0,0.0
477,1,0.4254807692307692,98.9539748953975,1.0460251046025104,0.0,0.0
478,0,0.4249699879951981,98.95615866388309,1.0438413361169103,0.0,0.0
479,0,0.4244604316546763,98.95833333333334,1.0416666666666665,0.0,0.0
480,0,0.4239520958083832,98.96049896049897,1.0395010395010396,0.0,0.0
481,5,0.4268727705112961,98.96265560165975,1.0373443983402488,0.0,0.0
482,0,0.42636579572446553,98.9648033126294,1.0351966873706004,0.0,0.0
483,6,0.4299175500588928,98.96694214876032,1.0330578512396695,0.0,0.0
484,1,0.4300822561692127,98.96907216494846,1.0309278350515463,0.0,0.0
485,13,0.43815028901734104,98.76543209876543,1.2345679012345678,0.0,0.0
486,0,0.4376443418013857,98.76796714579056,1.2320328542094456,0.0,0.0
487,2,0.43843498273878023,98.77049180327869,1.2295081967213115,0.0,0.0
488,0,0.4379310344827586,98.77300613496932,1.2269938650306749,0.0,0.0
489,0,0.43742824339839265,98.77551020408163,1.2244897959183674,0.0,0.0
490,0,0.4369266055045872,98.77800407331976,1.2219959266802443,0.0,0.0
491,9,0.4421768707482993,98.78048780487805,1.2195121951219512,0.0,0.0
492,9,0.44730941704035876,98.78296146044624,1.2170385395537524,0.0,0.0
493,10,0.4529346622369878,98.582995951417,1.417004048582996,0.0,0.0
494,2,0.45364238410596025,98.58585858585859,1.4141414141414141,0.0,0.0
495,5,0.45614035087719296,98.58870967741935,1.411290322580645,0.0,0.0
496,0,0.4556407447973713,98.59154929577466,1.4084507042253522,0.0,0.0
497,3,0.4569247546346783,98.59437751004016,1.4056224899598393,0.0,0.0
498,8,0.4611231101511879,98.59719438877755,1.402805611222445,0.0,0.0
499,0,0.46062567421790723,98.6,1.4000000000000001,0.0,0.0
500,2,0.4612903225806452,98.60279441117764,1.3972055888223553,0.0,0.0
501,4,0.46310160427807484,98.60557768924303,1.394422310756972,0.0,0.0
502,0,0.46260683760683763,98.60834990059642,1.3916500994035785,0.0,0.0
503,26,0.4766355140186916,98.4126984126984,1.5873015873015872,0.0,0.0
504,3,0.47776628748707345,98.41584158415841,1.5841584158415842,0.0,0.0
505,2,0.47835051546391755,98.41897233201581,1.5810276679841897,0.0,0.0
506,0,0.47785787847579814,98.42209072978304,1.5779092702169626,0.0,0.0
507,2,0.4784394250513347,98.4251968503937,1.574803149606299,0.0,0.0
508,5,0.4806122448979592,98.42829076620825,1.5717092337917484,0.0,0.0
509,11,0.48588709677419356,98.23529411764706,1.7647058823529411,0.0,0.0
510,9,0.49001996007984033,98.23874755381604,1.761252446183953,0.0,0.0
511,0,0.48953140578265203,98.2421875,1.7578125,0.0,0.0
512,0,0.48904382470119523,98.24561403508771,1.7543859649122806,0.0,0.0
513,0,0.48855721393034823,98.24902723735408,1.7509727626459144,0.0,0.0
514,0,0.48807157057654077,98.25242718446601,1.7475728155339807,0.0,0.0
515,0,0.48758689175769615,98.25581395348837,1.744186046511628,0.0,0.0
516,0,0.4871031746031746,98.25918762088975,1.7408123791102514,0.0,0.0
517,0,0.48662041625371655,98.26254826254826,1.7374517374517375,0.0,0.0
518,0,0.4861386138613861,98.26589595375722,1.7341040462427744,0.0,0.0
519,0,0.4856577645895153,98.26923076923076,1.7307692307692308,0.0,0.0
520,25,0.49758919961427195,98.0806142034549,1.9193857965451053,0.0,0.0
521,0,0.49710982658959535,98.08429118773945,1.9157088122605364,0.0,0.0
522,0,0.4966313763233879,98.08795411089865,1.9120458891013385,0.0,0.0
523,6,0.49904397705544934,98.09160305343512,1.9083969465648856,0.0,0.0
524,0,0.498567335243553,98.09523809523809,1.9047619047619049,0.0,0.0
525,1,0.49857006673021925,98.09885931558935,1.9011406844106464,0.0,0.0
526,5,0.500473933649289,98.10246679316889,1.8975332068311195,0.0,0.0
527,6,0.5028248587570622,98.10606060606061,1.893939393939394,0.0,0.0
528,14,0.5088207985143919,97.92060491493385,2.0793950850661624,0.0,0.0
529,0,0.5083487940630798,97.9245283018868,2.0754716981132075,0.0,0.0
530,0,0.5078776645041705,97.92843691148776,2.0715630885122414,0.0,0.0
531,0,0.5074074074074074,97.93233082706767,2.0676691729323307,0.0,0.0
532,1,0.5073937153419593,97.93621013133207,2.0637898686679175,0.0,0.0
533,0,0.5069252077562327,97.94007490636703,2.0599250936329585,0.0,0.0
534,4,0.5082720588235294,97.94392523364486,2.0560747663551404,0.0,0.0
535,0,0.5078053259871441,97.94776119402985,2.0522388059701493,0.0,0.0
536,0,0.5073394495412844,97.95158286778398,2.0484171322160147,0.0,0.0
537,2,0.5077767612076852,97.95539033457248,2.0446096654275094,0.0,0.0
538,9,0.5113327289211242,97.95918367346938,2.0408163265306123,0.0,0.0
539,0,0.5108695652173914,97.96296296296296,2.037037037037037,0.0,0.0
540,15,0.5169642857142858,97.78188539741221,2.2181146025878005,0.0,0.0
541,22,0.5258092738407699,97.60147601476015,2.3985239852398523,0.0,0.0
542,0,0.5253496503496503,97.60589318600368,2.394106813996317,0.0,0.0
543,18,0.532244196044712,97.42647058823529,2.5735294117647056,0.0,0.0
544,0,0.531786941580756,97.43119266055047,2.5688073394495414,0.0,0.0
545,6,0.533731853116994,97.43589743589743,2.564102564102564,0.0,0.0
546,0,0.5332764505119454,97.44058500914076,2.5594149908592323,0.0,0.0
547,0,0.5328218243819267,97.44525547445255,2.5547445255474455,0.0,0.0
548,0,0.5323679727427598,97.44990892531877,2.5500910746812386,0.0,0.0
549,6,0.5342929720575783,97.45454545454545,2.5454545454545454,0.0,0.0
550,20,0.5415973377703827,97.27767695099818,2.722323049001815,0.0,0.0
551,1,0.5415282392026578,97.28260869565217,2.717391304347826,0.0,0.0
552,7,0.5437293729372937,97.2875226039783,2.7124773960216997,0.0,0.0
553,4,0.5447822514379622,97.29241877256317,2.707581227436823,0.0,0.0
554,0,0.5443349753694581,97.2972972972973,2.7027027027027026,0.0,0.0
555,1,0.5442622950819672,97.3021582733813,2.697841726618705,0.0,0.0
556,5,0.5456769983686787,97.30700179533214,2.6929982046678633,0.0,0.0
557,0,0.5452322738386308,97.31182795698925,2.6881720430107525,0.0,0.0
558,12,0.5491935483870968,97.13774597495528,2.862254025044723,0.0,0.0
559,6,0.5509222133119487,97.14285714285714,2.857142857142857,0.0,0.0
560,41,0.5647788983708301,96.96969696969697,3.0303030303030303,0.0,0.0
561,11,0.5680245964642583,96.79715302491103,3.202846975088968,0.0,0.0
562,0,0.5675883256528418,96.80284191829485,3.197158081705151,0.0,0.0
563,8,0.5697940503432495,96.80851063829788,3.1914893617021276,0.0,0.0
564,4,0.5706686930091185,96.8141592920354,3.185840707964602,0.0,0.0
565,0,0.5702353834472286,96.81978798586573,3.180212014134275,0.0,0.0
566,4,0.5711043872919819,96.82539682539682,3.1746031746031744,0.0,0.0
567,24,0.5783221974758723,96.65492957746478,3.345070422535211,0.0,0.0
568,24,0.5852769679300291,96.48506151142355,3.5149384885764503,0.0,0.0
569,49,0.5991561181434599,96.3157894736842,3.684210526315789,0.0,0.0
570,6,0.6004198740377886,96.32224168126095,3.677758318739054,0.0,0.0
571,4,0.601115760111576,96.32867132867133,3.6713286713286712,0.0,0.0
572,0,0.6006968641114983,96.33507853403141,3.664921465968586,0.0,0.0
573,0,0.6002785515320335,96.34146341463415,3.6585365853658534,0.0,0.0
574,15,0.6039944903581267,96.17391304347827,3.826086956521739,0.0,0.0
575,9,0.6060191518467852,96.18055555555556,3.8194444444444446,0.0,0.0
576,7,0.6074829931972789,96.18717504332756,3.8128249566724435,0.0,0.0
577,0,0.6070700203942896,96.19377162629758,3.8062283737024223,0.0,0.0
578,11,0.6095751854349292,96.02763385146805,3.9723661485319512,0.0,0.0
579,9,0.6115204286671132,96.03448275862068,3.9655172413793105,0.0,0.0
580,0,0.6111111111111112,96.04130808950086,3.9586919104991396,0.0,0.0
581,32,0.618860510805501,95.87628865979381,4.123711340206185,0.0,0.0
582,9,0.6206896551724138,95.88336192109776,4.1166380789022305,0.0,0.0
583,0,0.6202860858257477,95.8904109589041,4.10958904109589,0.0,0.0
584,29,0.6269132653061225,95.72649572649573,4.273504273504273,0.0,0.0
585,7,0.6281725888324873,95.73378839590444,4.266211604095563,0.0,0.0
586,0,0.6277742549143944,95.74105621805792,4.258943781942079,0.0,0.0
587,0,0.6273764258555133,95.74829931972789,4.2517006802721085,0.0,0.0
588,0,0.6269791006966434,95.75551782682513,4.244482173174872,0.0,0.0
589,3,0.6272899557801642,95.76271186440678,4.23728813559322,0.0,0.0
590,0,0.6268939393939394,95.76988155668359,4.230118443316413,0.0,0.0
591,10,0.6288401253918495,95.6081081081081,4.391891891891892,0.0,0.0
592,4,0.629375,95.61551433389545,4.3844856661045535,0.0,0.0
593,0,0.6289818863210493,95.62289562289563,4.377104377104377,0.0,0.0
594,0,0.6285892634207241,95.63025210084034,4.369747899159663,0.0,0.0
595,8,0.6300434512725015,95.63758389261746,4.3624161073825505,0.0,0.0
596,5,0.6307977736549165,95.64489112227805,4.355108877721943,0.0,0.0
597,11,0.6329036218538981,95.48494983277592,4.51505016722408,0.0,0.0
598,8,0.6343101343101343,95.49248747913188,4.507512520868113,0.0,0.0
599,18,0.6378998189499094,95.33333333333334,4.666666666666667,0.0,0.0
600,18,0.6414081145584726,95.17470881863561,4.825291181364393,0.0,0.0
601,2,0.6414532459797498,95.1827242524917,4.817275747508306,0.0,0.0
602,0,0.6410714285714286,95.19071310116087,4.809286898839138,0.0,0.0
603,5,0.641755634638197,95.19867549668875,4.801324503311259,0.0,0.0
604,5,0.642434988179669,95.20661157024793,4.793388429752066,0.0,0.0
605,0,0.642055522740697,95.21452145214522,4.785478547854786,0.0,0.0
606,4,0.6425206124852768,95.22240527182866,4.7775947281713345,0.0,0.0
607,2,0.6425631981187536,95.23026315789474,4.769736842105264,0.0,0.0
608,22,0.6467517401392111,95.07389162561576,4.926108374384237,0.0,0.0
609,0,0.6463768115942029,95.08196721311475,4.918032786885246,0.0,0.0
610,5,0.6470248411322935,95.0900163666121,4.909983633387888,0.0,0.0
611,3,0.6472622478386167,95.09803921568627,4.901960784313726,0.0,0.0
612,12,0.6493135011441648,94.94290375203916,5.057096247960848,0.0,0.0
613,3,0.6495433789954338,94.95114006514657,5.048859934853421,0.0,0.0
614,1,0.6493728620296465,94.95934959349593,5.040650406504065,0.0,0.0
615,0,0.649002849002849,94.96753246753246,5.032467532467533,0.0,0.0
616,17,0.6520022560631697,94.81361426256078,5.186385737439222,0.0,0.0
617,0,0.6516347237880497,94.8220064724919,5.177993527508091,0.0,0.0
618,0,0.6512676056338028,94.83037156704361,5.169628432956381,0.0,0.0
619,41,0.658778205833792,94.6774193548387,5.32258064516129,0.0,0.0
620,41,0.6659494351802044,94.52495974235104,5.475040257648954,0.0,0.0
621,15,0.6682666666666667,94.37299035369774,5.627009646302251,0.0,0.0
622,0,0.667910447761194,94.3820224719101,5.617977528089887,0.0,0.0
623,7,0.6687898089171974,94.39102564102564,5.6089743589743595,0.0,0.0
624,0,0.6684350132625995,94.39999999999999,5.6000000000000005,0.0,0.0
625,14,0.6705263157894736,94.24920127795528,5.7507987220447285,0.0,0.0
626,3,0.6706932773109243,94.25837320574163,5.741626794258373,0.0,0.0
627,10,0.6720626631853786,94.10828025477707,5.89171974522293,0.0,0.0
628,25,0.6759402369912416,93.95866454689984,6.041335453100159,0.0,0.0
629,18,0.6785714285714286,93.80952380952381,6.190476190476191,0.0,0.0
630,47,0.6857569721115537,93.6608557844691,6.3391442155309035,0.0,0.0
631,16,0.6879012345679012,93.5126582278481,6.487341772151899,0.0,0.0
632,0,0.6875616979269497,93.52290679304897,6.477093206951026,0.0,0.0
633,1,0.6873767258382643,93.53312302839116,6.466876971608833,0.0,0.0
634,7,0.6881139489194499,93.54330708661416,6.456692913385827,0.0,0.0
635,15,0.6900584795321637,93.39622641509435,6.60377358490566,0.0,0.0
636,13,0.6916747337850919,93.24960753532181,6.750392464678178,0.0,0.0
637,0,0.6913401064344461,93.2601880877743,6.739811912225706,0.0,0.0
638,12,0.6927884615384615,93.11424100156495,6.885758998435055,0.0,0.0
639,7,0.6934865900383141,93.125,6.875000000000001,0.0,0.0
640,21,0.6962085308056872,92.97971918876755,7.020280811232449,0.0,0.0
641,18,0.6984499765147957,92.83489096573209,7.165109034267912,0.0,0.0
642,4,0.6986879100281163,92.84603421461898,7.153965785381026,0.0,0.0
643,0,0.6983606557377049,92.85714285714286,7.142857142857142,0.0,0.0
644,0,0.6980337078651685,92.86821705426357,7.131782945736434,0.0,0.0
645,2,0.6979897148200094,92.87925696594426,7.120743034055728,0.0,0.0
646,17,0.7000463606861381,92.73570324574962,7.2642967542503865,0.0,0.0
647,0,0.6997219647822057,92.74691358024691,7.253086419753087,0.0,0.0
648,0,0.6993978693839741,92.75808936825885,7.24191063174114,0.0,0.0
649,12,0.7007366482504604,92.61538461538461,7.384615384615385,0.0,0.0
650,0,0.7004141739530603,92.62672811059907,7.373271889400922,0.0,0.0
651,17,0.7024189867640347,92.48466257668711,7.515337423312883,0.0,0.0
652,38,0.7071748878923767,92.34303215926492,7.656967840735068,0.0,0.0
653,0,0.7068579112505603,92.35474006116208,7.64525993883792,0.0,0.0
654,0,0.7065412186379928,92.36641221374046,7.633587786259542,0.0,0.0
655,0,0.7062248096730855,92.3780487804878,7.621951219512195,0.0,0.0
656,0,0.7059086839749329,92.3896499238965,7.610350076103501,0.0,0.0
657,0,0.705592841163311,92.40121580547113,7.598784194528875,0.0,0.0
658,9,0.7064587973273943,92.41274658573596,7.587253414264036,0.0,0.0
659,0,0.7061442564559216,92.42424242424242,7.575757575757576,0.0,0.0
660,0,0.7058299955496217,92.4357034795764,7.564296520423601,0.0,0.0
661,37,0.7102844638949671,92.29607250755288,7.7039274924471295,0.0,0.0
662,38,0.7147160068846816,92.15686274509804,7.8431372549019605,0.0,0.0
663,0,0.7144086021505376,92.16867469879519,7.83132530120482,0.0,0.0
664,0,0.7141014617368874,92.18045112781955,7.819548872180452,0.0,0.0
665,0,0.7137945853029652,92.1921921921922,7.807807807807808,0.0,0.0
666,14,0.715200683176772,92.05397301349325,7.946026986506746,0.0,0.0
667,0,0.7148954332052924,92.06586826347305,7.934131736526946,0.0,0.0
668,7,0.7154402381965121,92.07772795216741,7.922272047832586,0.0,0.0
669,5,0.7157403478998727,92.08955223880596,7.91044776119403,0.0,0.0
670,1,0.7155574395930479,92.10134128166915,7.898658718330849,0.0,0.0
671,12,0.7166947723440135,91.96428571428571,8.035714285714286,0.0,0.0
672,21,0.7188805346700083,91.82763744427935,8.172362555720653,0.0,0.0
673,19,0.7207953603976802,91.69139465875371,8.30860534124629,0.0,0.0
674,1,0.7206125827814569,91.7037037037037,8.296296296296296,0.0,0.0
675,35,0.7243066884176182,91.5680473372781,8.431952662721894,0.0,0.0
676,0,0.7240114145943742,91.5805022156573,8.419497784342688,0.0,0.0
677,8,0.7246141348497157,91.5929203539823,8.4070796460177,0.0,0.0
678,6,0.7249898744430944,91.60530191458027,8.394698085419734,0.0,0.0
679,21,0.7270172621437174,91.47058823529412,8.529411764705882,0.0,0.0
680,1,0.7268351383874849,91.48311306901616,8.516886930983848,0.0,0.0
681,4,0.7269815852682145,91.49560117302052,8.504398826979472,0.0,0.0
682,0,0.7266906762705082,91.50805270863836,8.49194729136164,0.0,0.0
683,23,0.7288941736028538,91.37426900584795,8.625730994152047,0.0,0.0
684,6,0.7292490118577075,91.38686131386862,8.613138686131387,0.0,0.0
685,35,0.7326578332034295,91.25364431486881,8.746355685131196,0.0,0.0
686,0,0.732372419166342,91.26637554585153,8.73362445414847,0.0,0.0
687,0,0.7320872274143302,91.27906976744185,8.720930232558139,0.0,0.0
688,2,0.7320108907040063,91.29172714078373,8.708272859216255,0.0,0.0
689,3,0.7320388349514563,91.30434782608695,8.695652173913043,0.0,0.0
690,9,0.732688588007737,91.31693198263386,8.683068017366136,0.0,0.0
691,2,0.732612055641422,91.32947976878613,8.670520231213873,0.0,0.0
692,1,0.7324324324324324,91.34199134199135,8.658008658008658,0.0,0.0
693,8,0.7329742208541746,91.35446685878964,8.645533141210375,0.0,0.0
694,3,0.7330003841721091,91.36690647482014,8.633093525179856,0.0,0.0
695,0,0.7327188940092166,91.37931034482759,8.620689655172415,0.0,0.0
696,8,0.7332567929582855,91.39167862266858,8.608321377331421,0.0,0.0
697,0,0.7329762815608263,91.40401146131805,8.595988538681947,0.0,0.0
698,15,0.7342205323193917,91.27324749642347,8.726752503576538,0.0,0.0
699,17,0.7356495468277946,91.14285714285715,8.857142857142856,0.0,0.0
700,1,0.7354716981132076,91.15549215406563,8.84450784593438,0.0,0.0
701,19,0.7370786516853932,91.02564102564102,8.974358974358974,0.0,0.0
702,18,0.7385645221271848,90.89615931721194,9.103840682788052,0.0,0.0
703,0,0.7382899628252788,90.9090909090909,9.090909090909092,0.0,0.0
704,2,0.7382101745265504,90.92198581560284,9.078014184397164,0.0,0.0
705,11,0.7390018484288355,90.79320113314448,9.206798866855523,0.0,0.0
706,6,0.7393067846607669,90.80622347949081,9.193776520509193,0.0,0.0
707,15,0.7404692082111437,90.67796610169492,9.322033898305085,0.0,0.0
708,15,0.7416180758017493,90.55007052186178,9.449929478138223,0.0,0.0
709,0,0.7413479052823315,90.56338028169014,9.43661971830986,0.0,0.0
710,10,0.7420174165457184,90.43600562587905,9.563994374120956,0.0,0.0
711,9,0.7425885755603759,90.4494382022472,9.550561797752808,0.0,0.0
712,3,0.7425992779783394,90.46283309957924,9.537166900420758,0.0,0.0
713,0,0.7423312883435583,90.47619047619048,9.523809523809524,0.0,0.0
714,32,0.7450071326676176,90.34965034965035,9.65034965034965,0.0,0.0
715,12,0.7458288959886404,90.22346368715084,9.776536312849162,0.0,0.0
716,0,0.7455642299503193,90.2370990237099,9.762900976290098,0.0,0.0
717,2,0.7454803261254874,90.25069637883009,9.749303621169917,0.0,0.0
718,13,0.7463844797178131,90.12517385257301,9.874826147426981,0.0,0.0
719,26,0.7484276729559748,90.0,10.0,0.0,0.0
720,0,0.7481662591687042,90.01386962552012,9.986130374479888,0.0,0.0
721,0,0.7479050279329609,90.02770083102493,9.97229916897507,0.0,0.0
722,11,0.7486091794158554,89.90318118948825,10.096818810511756,0.0,0.0
723,5,0.7487855655794587,89.9171270718232,10.082872928176796,0.0,0.0
724,3,0.7487872487872488,89.93103448275862,10.068965517241379,0.0,0.0
725,0,0.7485278836162106,89.94490358126723,10.055096418732782,0.0,0.0
726,0,0.7482686980609419,89.95873452544704,10.041265474552958,0.0,0.0
727,0,0.7480096919349256,89.97252747252747,10.027472527472527,0.0,0.0
728,0,0.7477508650519031,89.98628257887518,10.013717421124829,0.0,0.0
729,3,0.7477539737387698,90.0,10.0,0.0,0.0
730,6,0.7480179248534988,90.01367989056087,9.986320109439124,0.0,0.0
731,11,0.748712667353244,89.89071038251366,10.10928961748634,0.0,0.0
732,0,0.7484557309540151,89.90450204638472,10.095497953615281,0.0,0.0
733,9,0.7489740082079344,89.91825613079018,10.08174386920981,0.0,0.0
734,0,0.7487179487179487,89.93197278911565,10.068027210884352,0.0,0.0
735,29,0.7509306260575296,89.80978260869566,10.190217391304348,0.0,0.0
736,0,0.7506765899864682,89.8236092265943,10.176390773405698,0.0,0.0
737,16,0.751765893037336,89.70189701897019,10.29810298102981,0.0,0.0
738,20,0.7531730126920507,89.58051420838972,10.419485791610285,0.0,0.0
739,0,0.7529215358931552,89.5945945945946,10.405405405405405,0.0,0.0
740,0,0.7526702269692924,89.60863697705803,10.39136302294197,0.0,0.0
741,0,0.7524190857524191,89.62264150943396,10.377358490566039,0.0,0.0
742,13,0.7532381268681502,89.50201884253029,10.497981157469717,0.0,0.0
743,0,0.7529880478087649,89.51612903225806,10.483870967741936,0.0,0.0
744,14,0.7538817310868847,89.39597315436242,10.604026845637584,0.0,0.0
745,6,0.7541199736321688,89.41018766756032,10.589812332439678,0.0,0.0
746,8,0.7545185672034177,89.42436412315931,10.575635876840696,0.0,0.0
747,4,0.7545931758530183,89.43850267379679,10.56149732620321,0.0,0.0
748,0,0.7543456871105281,89.45260347129505,10.54739652870494,0.0,0.0
749,0,0.7540983606557377,89.46666666666667,10.533333333333333,0.0,0.0
750,14,0.7549755301794453,89.34753661784288,10.652463382157123,0.0,0.0
751,9,0.7554471544715448,89.36170212765957,10.638297872340425,0.0,0.0
752,14,0.7563106796116504,89.2430278884462,10.756972111553784,0.0,0.0
753,6,0.7565385857281239,89.25729442970822,10.742705570291777,0.0,0.0
754,0,0.7562943834732085,89.27152317880794,10.728476821192052,0.0,0.0
755,10,0.7568349951752975,89.15343915343915,10.846560846560847,0.0,0.0
756,12,0.7575272261370916,89.03566710700133,10.96433289299868,0.0,0.0
757,0,0.7572846621837976,89.05013192612137,10.949868073878628,0.0,0.0
758,0,0.7570422535211268,89.06455862977603,10.935441370223979,0.0,0.0
759,11,0.7576530612244898,88.94736842105263,11.052631578947368,0.0,0.0
760,0,0.7574115396875997,88.96189224704337,11.038107752956636,0.0,0.0
761,7,0.7577106518282989,88.9763779527559,11.023622047244094,0.0,0.0
762,7,0.7580082461148113,88.9908256880734,11.009174311926607,0.0,0.0
763,4,0.7580747308423053,89.00523560209425,10.99476439790576,0.0,0.0
764,0,0.7578347578347578,89.01960784313725,10.980392156862745,0.0,0.0
765,0,0.7575949367088608,89.03394255874673,10.966057441253264,0.0,0.0
766,0,0.7573552673204682,89.04823989569752,10.951760104302476,0.0,0.0
767,0,0.7571157495256167,89.0625,10.9375,0.0,0.0
768,0,0.7568763831805249,89.07672301690506,10.92327698309493,0.0,0.0
769,0,0.7566371681415929,89.0909090909091,10.909090909090908,0.0,0.0
770,0,0.7563981042654029,89.10505836575877,10.894941634241246,0.0,0.0
771,8,0.7567737870195337,89.11917098445595,10.880829015544041,0.0,0.0
772,5,0.7569182389937107,89.13324708926261,10.866752910737388,0.0,0.0
773,0,0.7566802892172273,89.14728682170544,10.852713178294573,0.0,0.0
774,18,0.7578125,89.03225806451613,10.967741935483872,0.0,0.0
775,3,0.7578027465667915,89.0463917525773,10.95360824742268,0.0,0.0
776,4,0.7578684948582113,89.06048906048906,10.939510939510939,0.0,0.0
777,0,0.7576323987538941,89.0745501285347,10.925449871465295,0.0,0.0
778,17,0.7586741016109045,88.96020539152761,11.0397946084724,0.0,0.0
779,0,0.7584391452462063,88.97435897435896,11.025641025641026,0.0,0.0
780,0,0.7582043343653251,88.98847631241998,11.011523687580025,0.0,0.0
781,25,0.7598280098280098,88.87468030690538,11.12531969309463,0.0,0.0
782,0,0.7595947190666257,88.88888888888889,11.11111111111111,0.0,0.0
783,5,0.7597303095311063,88.9030612244898,11.096938775510203,0.0,0.0
784,8,0.7600855745721271,88.9171974522293,11.0828025477707,0.0,0.0
785,8,0.7604388905821395,88.93129770992367,11.068702290076336,0.0,0.0
786,16,0.7613705275924803,88.81829733163914,11.181702668360865,0.0,0.0
787,16,0.7622926093514328,88.70558375634518,11.294416243654823,0.0,0.0
788,3,0.7622777945164206,88.71989860583017,11.280101394169835,0.0,0.0
789,0,0.7620481927710844,88.73417721518987,11.265822784810126,0.0,0.0
790,0,0.7618187292984041,88.74841972187106,11.25158027812895,0.0,0.0
791,18,0.7628742514970059,88.63636363636364,11.363636363636363,0.0,0.0
792,12,0.7634953772740829,88.52459016393442,11.475409836065573,0.0,0.0
793,0,0.7632677400119261,88.53904282115869,11.460957178841308,0.0,0.0
794,2,0.7631814119749777,88.55345911949686,11.446540880503145,0.0,0.0
795,0,0.7629541393686718,88.5678391959799,11.4321608040201,0.0,0.0
796,28,0.7646885149099498,88.45671267252196,11.543287327478042,0.0,0.0
797,0,0.7644628099173554,88.47117794486216,11.528822055137844,0.0,0.0
798,0,0.7642372381233402,88.48560700876095,11.514392991239049,0.0,0.0
799,18,0.7652582159624414,88.375,11.625,0.0,0.0
800,33,0.7672864613596746,88.26466916354558,11.735330836454432,0.0,0.0
801,0,0.7670636073191984,88.2793017456359,11.72069825436409,0.0,0.0
802,5,0.7671788924325892,88.29389788293898,11.70610211706102,0.0,0.0
803,2,0.7670915411355735,88.30845771144278,11.691542288557214,0.0,0.0
804,9,0.7674754477180821,88.32298136645963,11.677018633540373,0.0,0.0
805,1,0.7673210161662818,88.33746898263027,11.662531017369728,0.0,0.0
806,0,0.7670995670995671,88.35192069392814,11.648079306071871,0.0,0.0
807,0,0.7668782458165032,88.36633663366337,11.633663366336634,0.0,0.0
808,23,0.7681948424068767,88.25710754017305,11.742892459826946,0.0,0.0
809,31,0.7700170357751278,88.14814814814815,11.851851851851853,0.0,0.0
810,7,0.7702549575070822,88.16276202219481,11.837237977805179,0.0,0.0
811,9,0.7706214689265537,88.17733990147784,11.822660098522167,0.0,0.0
812,0,0.7704038407229596,88.19188191881919,11.808118081180812,0.0,0.0
813,0,0.7701863354037267,88.20638820638821,11.793611793611793,0.0,0.0
814,0,0.7699689528648038,88.22085889570552,11.779141104294478,0.0,0.0
815,0,0.7697516930022573,88.23529411764706,11.76470588235294,0.0,0.0
816,0,0.7695345557122708,88.24969400244798,11.75030599755202,0.0,0.0
817,0,0.7693175408911449,88.26405867970661,11.7359413202934,0.0,0.0
818,0,0.7691006484352975,88.27838827838828,11.72161172161172,0.0,0.0
819,0,0.7688838782412627,88.29268292682927,11.707317073170733,0.0,0.0
820,2,0.7687975218248381,88.30694275274055,11.69305724725944,0.0,0.0
821,8,0.7691011235955056,88.32116788321169,11.678832116788321,0.0,0.0
822,5,0.769209197980931,88.33535844471446,11.66464155528554,0.0,0.0
823,2,0.7691230036424769,88.3495145631068,11.650485436893204,0.0,0.0
824,11,0.7696174253001955,88.24242424242425,11.757575757575758,0.0,0.0
