,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores,Moving average
576,0,0.576979472,96.70710572,3.292894281,0,0,4.56
577,7,0.578717201,96.71280277,3.287197232,0,0,4.55
578,3,0.579215116,96.71848014,3.281519862,0,0,4.6
579,21,0.585121602,96.55172414,3.448275862,0,0,4.56
580,13,0.588526912,96.38554217,3.614457831,0,0,4.55
581,0,0.588110403,96.39175258,3.608247423,0,0,4.53
582,15,0.592022393,96.22641509,3.773584906,0,0,4.61
583,3,0.592463364,96.23287671,3.767123288,0,0,4.66
584,7,0.594031922,96.23931624,3.760683761,0,0,4.88
585,3,0.594463668,96.24573379,3.754266212,0,0,4.87
586,3,0.59489303,96.25212947,3.747870528,0,0,4.9
587,4,0.595598349,96.2585034,3.741496599,0,0,4.85
588,6,0.596851472,96.26485569,3.735144312,0,0,4.92
589,25,0.603227976,96.10169492,3.898305085,0,0,4.99
590,0,0.602822581,96.10829103,3.891708968,0,0,5.15
591,7,0.604278075,96.11486486,3.885135135,0,0,5.16
592,4,0.604930047,96.12141653,3.878583474,0,0,5.15
593,13,0.607920792,95.95959596,4.04040404,0,0,5.13
594,0,0.607519789,95.96638655,4.033613445,0,0,5.2
595,0,0.607119314,95.97315436,4.026845638,0,0,5.21
596,0,0.606719368,95.9798995,4.020100503,0,0,5.25
597,11,0.609150327,95.81939799,4.180602007,0,0,5.26
598,2,0.609262883,95.8263773,4.173622705,0,0,5.26
599,3,0.609629148,95.83333333,4.166666667,0,0,5.25
600,11,0.612007747,95.67387687,4.326123128,0,0,5.37
601,0,0.611612903,95.68106312,4.318936877,0,0,5.32
602,8,0.613213598,95.68822554,4.311774461,0,0,5.22
603,0,0.612820513,95.69536424,4.304635762,0,0,5.13
604,3,0.613171355,95.70247934,4.297520661,0,0,5.17
605,0,0.612779553,95.70957096,4.290429043,0,0,5.21
606,0,0.61238825,95.71663921,4.283360791,0,0,5.19
607,0,0.611997447,95.72368421,4.276315789,0,0,5.22
608,13,0.614800759,95.56650246,4.433497537,0,0,5.22
609,18,0.61875,95.40983607,4.590163934,0,0,5.23
610,2,0.618839676,95.41734861,4.582651391,0,0,5.31
611,0,0.618453865,95.4248366,4.575163399,0,0,5.26
612,2,0.618543871,95.43230016,4.567699837,0,0,5.29
613,17,0.622153846,95.27687296,4.723127036,0,0,5.44
614,13,0.624771202,95.12195122,4.87804878,0,0,5.42
615,11,0.626892792,94.96753247,5.032467532,0,0,5.45
616,11,0.628983764,94.81361426,5.186385737,0,0,5.51
617,0,0.628605769,94.82200647,5.177993528,0,0,5.65
618,16,0.631766805,94.66882068,5.331179321,0,0,5.64
619,0,0.631391201,94.67741935,5.322580645,0,0,5.65
620,7,0.632544379,94.68599034,5.314009662,0,0,5.68
621,4,0.633038348,94.69453376,5.305466238,0,0,5.78
622,6,0.633960047,94.70304976,5.296950241,0,0,5.82
623,2,0.634017595,94.71153846,5.288461538,0,0,5.84
624,3,0.634289058,94.72,5.28,0,0,5.86
625,9,0.635834788,94.7284345,5.271565495,0,0,6
626,0,0.635465116,94.73684211,5.263157895,0,0,6.31
627,5,0.636152955,94.74522293,5.25477707,0,0,6.35
628,11,0.638089758,94.59459459,5.405405405,0,0,6.37
629,0,0.637722829,94.6031746,5.396825397,0,0,6.29
630,2,0.637772675,94.61172742,5.388272583,0,0,6.19
631,0,0.63740677,94.62025316,5.379746835,0,0,6.36
632,10,0.639110604,94.47077409,5.529225908,0,0,6.22
633,7,0.640181612,94.47949527,5.520504732,0,0,6.24
634,24,0.644655848,94.33070866,5.669291339,0,0,6.34
635,0,0.644295302,94.33962264,5.660377358,0,0,6.36
636,3,0.64453125,94.34850863,5.651491366,0,0,6.35
637,1,0.644370123,94.35736677,5.642633229,0,0,6.4
638,7,0.645394007,94.36619718,5.633802817,0,0,6.49
639,8,0.646604086,94.375,5.625,0,0,6.41
640,16,0.649343545,94.22776911,5.772230889,0,0,6.41
641,1,0.649180328,94.23676012,5.763239875,0,0,6.38
642,3,0.649400218,94.24572317,5.754276827,0,0,6.45
643,0,0.649046322,94.25465839,5.745341615,0,0,6.35
644,7,0.65002713,94.26356589,5.736434109,0,0,6.35
645,2,0.650054171,94.27244582,5.72755418,0,0,6.39
646,4,0.650459211,94.2812983,5.7187017,0,0,6.52
647,1,0.650296816,94.29012346,5.709876543,0,0,6.55
648,0,0.649946063,94.29892142,5.701078582,0,0,6.53
649,1,0.649784483,94.30769231,5.692307692,0,0,6.56
650,15,0.65224359,94.16282642,5.837173579,0,0,6.53
651,4,0.652637187,94.17177914,5.828220859,0,0,6.54
652,1,0.652474721,94.18070444,5.819295559,0,0,6.52
653,3,0.652681891,94.18960245,5.810397554,0,0,6.58
654,8,0.653805497,94.19847328,5.801526718,0,0,6.69
655,4,0.654190828,94.20731707,5.792682927,0,0,6.69
656,5,0.654755649,94.21613394,5.783866058,0,0,6.72
657,13,0.656755347,94.07294833,5.927051672,0,0,6.77
658,0,0.65641293,94.08194234,5.918057663,0,0,6.68
659,1,0.65625,94.09090909,5.909090909,0,0,6.66
660,11,0.657867495,93.94856278,6.051437216,0,0,6.7
661,7,0.658762887,93.95770393,6.042296073,0,0,6.77
662,3,0.658950617,93.9668175,6.033182504,0,0,7
663,21,0.662258393,93.8253012,6.174698795,0,0,6.83
664,0,0.661921708,93.83458647,6.165413534,0,0,6.73
665,3,0.662100457,93.84384384,6.156156156,0,0,6.62
666,7,0.662961091,93.85307346,6.146926537,0,0,6.53
667,23,0.66650025,93.71257485,6.28742515,0,0,6.53
668,1,0.666334165,93.72197309,6.278026906,0,0,6.48
669,1,0.666168411,93.73134328,6.268656716,0,0,6.48
670,11,0.667657256,93.59165425,6.408345753,0,0,6.43
671,10,0.668965517,93.45238095,6.547619048,0,0,6.41
672,4,0.669287469,93.46210996,6.537890045,0,0,6.37
673,2,0.669283611,93.47181009,6.528189911,0,0,6.4
674,6,0.66992665,93.48148148,6.518518519,0,0,6.4
675,17,0.672321861,93.34319527,6.656804734,0,0,6.34
676,31,0.676849642,93.20531758,6.794682422,0,0,6.39
677,11,0.678215472,93.06784661,6.932153392,0,0,6.34
678,5,0.678655939,93.07805596,6.921944035,0,0,6.23
679,13,0.680300893,92.94117647,7.058823529,0,0,6.25
680,3,0.680431722,92.95154185,7.04845815,0,0,6.28
681,17,0.68264309,92.81524927,7.184750733,0,0,6.33
682,1,0.682473268,92.82576867,7.174231332,0,0,6.24
683,5,0.682892907,92.83625731,7.16374269,0,0,6.19
684,17,0.685057471,92.70072993,7.299270073,0,0,5.97
685,5,0.685465383,92.71137026,7.288629738,0,0,5.99
686,2,0.68543956,92.72197962,7.278020378,0,0,5.98
687,9,0.686417502,92.73255814,7.26744186,0,0,6.02
688,15,0.688235294,92.59796807,7.40203193,0,0,6
689,17,0.690305206,92.46376812,7.536231884,0,0,5.92
690,0,0.689995514,92.47467438,7.525325615,0,0,5.82
691,4,0.690241719,92.48554913,7.514450867,0,0,5.83
692,11,0.691451469,92.35209235,7.647907648,0,0,5.81
693,3,0.691555556,92.36311239,7.636887608,0,0,5.84
694,0,0.691248334,92.37410072,7.625899281,0,0,5.87
695,4,0.691489362,92.38505747,7.614942529,0,0,5.88
696,13,0.692951542,92.25251076,7.74748924,0,0,5.86
697,14,0.69452954,92.12034384,7.87965616,0,0,5.9
698,0,0.694225722,92.1316166,7.868383405,0,0,5.96
699,6,0.69472307,92.14285714,7.857142857,0,0,5.97
700,8,0.695482189,92.15406562,7.845934379,0,0,5.86
701,1,0.6953125,92.16524217,7.834757835,0,0,5.82
702,6,0.695802683,92.17638691,7.823613087,0,0,5.85
703,6,0.696289905,92.1875,7.8125,0,0,5.83
704,14,0.697813973,92.05673759,7.943262411,0,0,5.81
705,0,0.697514996,92.06798867,7.932011331,0,0,5.77
706,3,0.69760479,92.07920792,7.920792079,0,0,5.79
707,5,0.697952218,92.09039548,7.90960452,0,0,5.74
708,4,0.698169434,92.10155148,7.898448519,0,0,5.75
709,16,0.699915469,91.97183099,8.028169014,0,0,5.8
710,6,0.700379267,91.98312236,8.016877637,0,0,5.75
711,7,0.700965981,91.99438202,8.005617978,0,0,5.77
712,25,0.70378064,91.86535764,8.134642356,0,0,5.8
713,0,0.703488372,91.8767507,8.1232493,0,0,5.6
714,3,0.703565506,91.88811189,8.111888112,0,0,5.61
715,0,0.703273933,91.89944134,8.100558659,0,0,5.61
716,2,0.703228477,91.91073919,8.089260809,0,0,5.55
717,0,0.702937526,91.92200557,8.077994429,0,0,5.34
718,11,0.703993413,91.79415855,8.205841446,0,0,5.34
719,0,0.703703704,91.80555556,8.194444444,0,0,5.35
720,2,0.703658035,91.81692094,8.183079057,0,0,5.25
721,2,0.703612479,91.82825485,8.171745152,0,0,5.17
722,2,0.703567036,91.8395574,8.1604426,0,0,5.14
723,5,0.703885481,91.85082873,8.149171271,0,0,5.17
724,3,0.7039608,91.86206897,8.137931034,0,0,5.14
725,3,0.704035874,91.87327824,8.126721763,0,0,5.01
726,5,0.704351362,91.88445667,8.115543329,0,0,4.71
727,0,0.704065041,91.8956044,8.104395604,0,0,4.62
728,0,0.703778952,91.90672154,8.093278464,0,0,4.58
729,2,0.703733766,91.91780822,8.082191781,0,0,4.57
730,5,0.704048583,91.92886457,8.071135431,0,0,4.54
731,5,0.704361874,91.93989071,8.06010929,0,0,4.4
732,1,0.704196933,91.95088677,8.049113233,0,0,4.47
733,2,0.704151552,91.96185286,8.038147139,0,0,4.5
734,2,0.70410628,91.97278912,8.027210884,0,0,4.36
735,2,0.704061118,91.98369565,8.016304348,0,0,4.32
736,2,0.704016064,91.99457259,8.005427408,0,0,4.45
737,5,0.704326923,92.00542005,7.994579946,0,0,4.39
738,5,0.704636291,92.01623816,7.98376184,0,0,4.25
739,0,0.704354774,92.02702703,7.972972973,0,0,4.16
740,6,0.704780876,92.03778677,7.962213225,0,0,4.24
741,2,0.704735376,92.04851752,7.95148248,0,0,4.23
742,1,0.704572565,92.05921938,7.940780619,0,0,4.18
743,3,0.7046447,92.06989247,7.930107527,0,0,4.36
744,10,0.705533597,91.94630872,8.053691275,0,0,4.36
745,3,0.705603788,91.95710456,8.042895442,0,0,4.71
746,2,0.705557745,91.96787149,8.032128514,0,0,4.72
747,5,0.705859221,91.97860963,8.021390374,0,0,4.78
748,6,0.70627451,91.98931909,8.010680908,0,0,4.85
749,2,0.706227967,92,8,0,0,5.01
750,4,0.706411259,92.01065246,7.989347537,0,0,4.93
751,0,0.706135209,92.0212766,7.978723404,0,0,4.95
752,4,0.706318253,92.03187251,7.96812749,0,0,4.9
753,1,0.706157443,92.04244032,7.957559682,0,0,5.19
754,6,0.706568208,92.05298013,7.947019868,0,0,5.1
755,0,0.706293706,92.06349206,7.936507937,0,0,5.17
756,7,0.706816421,92.07397622,7.926023778,0,0,5.22
757,8,0.707448861,92.08443272,7.915567282,0,0,5.2
758,1,0.707288855,92.09486166,7.90513834,0,0,5.31
759,6,0.707692308,92.10526316,7.894736842,0,0,5.25
760,6,0.708093594,92.11563732,7.884362681,0,0,5.21
761,9,0.708826901,92.12598425,7.874015748,0,0,5.17
762,6,0.709222561,92.13630406,7.863695937,0,0,4.93
763,1,0.709063214,92.14659686,7.853403141,0,0,4.98
764,1,0.70890411,92.15686275,7.843137255,0,0,4.97
765,3,0.708966565,92.16710183,7.832898172,0,0,5.02
766,1,0.708807897,92.17731421,7.822685789,0,0,5.08
767,2,0.708759954,92.1875,7.8125,0,0,5.12
768,1,0.708601743,92.1976593,7.802340702,0,0,5.05
769,2,0.708554126,92.20779221,7.792207792,0,0,5.09
770,1,0.708396369,92.21789883,7.782101167,0,0,5.18
771,2,0.708349074,92.22797927,7.772020725,0,0,5.17
772,1,0.70819177,92.23803364,7.761966365,0,0,5.26
773,5,0.708474576,92.24806202,7.751937984,0,0,5.25
774,3,0.708537044,92.25806452,7.741935484,0,0,5.26
775,4,0.708708709,92.26804124,7.731958763,0,0,5.23
776,1,0.708552138,92.27799228,7.722007722,0,0,5.24
777,2,0.708505058,92.28791774,7.712082262,0,0,5.33
778,1,0.708348933,92.29781772,7.702182285,0,0,5.39
779,12,0.709388972,92.17948718,7.820512821,0,0,5.39
780,0,0.709124767,92.18950064,7.81049936,0,0,5.36
781,3,0.709185571,92.19948849,7.800511509,0,0,5.36
782,8,0.709785026,92.20945083,7.79054917,0,0,5.53
783,8,0.710380495,92.21938776,7.780612245,0,0,5.51
784,3,0.710438952,92.22929936,7.770700637,0,0,5.5
785,1,0.710283819,92.23918575,7.760814249,0,0,5.52
786,15,0.711615977,92.12198221,7.878017789,0,0,5.56
787,3,0.711672155,92.1319797,7.868020305,0,0,5.8
788,1,0.711517367,92.14195184,7.858048162,0,0,5.76
789,8,0.712099125,92.15189873,7.848101266,0,0,5.77
790,8,0.71267708,92.16182048,7.83817952,0,0,5.87
791,3,0.71273123,92.17171717,7.828282828,0,0,5.91
792,6,0.713096961,92.1815889,7.818411097,0,0,5.91
793,21,0.715003589,92.06549118,7.934508816,0,0,5.97
794,0,0.71474704,92.0754717,7.924528302,0,0,5.91
795,39,0.71842943,91.95979899,8.040201005,0,0,6.27
796,14,0.719563688,91.84441656,8.155583438,0,0,6.35
797,20,0.721271394,91.72932331,8.270676692,0,0,6.39
798,7,0.721699756,91.73967459,8.260325407,0,0,6.33
799,22,0.723565999,91.625,8.375,0,0,6.39
800,0,0.723316062,91.63545568,8.36454432,0,0,6.36
801,3,0.72335288,91.64588529,8.354114713,0,0,6.44
802,1,0.723198897,91.65628892,8.343711083,0,0,6.5
803,35,0.726251277,91.54228856,8.457711443,0,0,6.6
804,5,0.726469589,91.55279503,8.447204969,0,0,6.57
805,7,0.726872247,91.56327543,8.436724566,0,0,6.59
806,8,0.727364865,91.57372986,8.426270136,0,0,6.53
807,3,0.727395412,91.58415842,8.415841584,0,0,6.5
808,15,0.72852349,91.47095179,8.529048208,0,0,6.66
809,10,0.729187563,91.35802469,8.641975309,0,0,7.09
810,2,0.729124916,91.36868064,8.631319359,0,0,7.07
811,3,0.729152769,91.37931034,8.620689655,0,0,7.22
812,1,0.729,91.3899139,8.610086101,0,0,7.23
813,5,0.72920825,91.4004914,8.5995086,0,0,7.34
814,2,0.729145896,91.41104294,8.588957055,0,0,7.52
815,5,0.729353234,91.42156863,8.578431373,0,0,7.49
816,8,0.729828042,91.43206854,8.567931457,0,0,7.49
817,4,0.729943876,91.44254279,8.557457213,0,0,7.48
818,4,0.730059328,91.45299145,8.547008547,0,0,7.62
819,4,0.730174399,91.46341463,8.536585366,0,0,7.69
820,11,0.730907899,91.35200974,8.647990256,0,0,7.75
821,1,0.730756633,91.36253041,8.637469586,0,0,7.91
822,11,0.731484502,91.25151883,8.748481166,0,0,7.93
823,4,0.731596091,91.26213592,8.737864078,0,0,7.9
824,4,0.731707317,91.27272727,8.727272727,0,0,7.91
825,0,0.731469441,91.28329298,8.716707022,0,0,8
826,6,0.731754784,91.29383313,8.706166868,0,0,8.02
827,9,0.732298739,91.30434783,8.695652174,0,0,8.02
828,6,0.732580645,91.31483715,8.685162847,0,0,8.09
829,2,0.732516919,91.3253012,8.674698795,0,0,8.13
830,2,0.732453316,91.33574007,8.664259928,0,0,8.19
831,5,0.732647815,91.34615385,8.653846154,0,0,8.28
832,18,0.733950814,91.2364946,8.763505402,0,0,8.22
833,0,0.733716475,91.2470024,8.752997602,0,0,8.23
834,1,0.733567326,91.25748503,8.74251497,0,0,8.28
835,4,0.733673144,91.26794258,8.732057416,0,0,8.31
836,6,0.73394787,91.27837515,8.721624851,0,0,8.23
837,29,0.736146096,91.16945107,8.830548926,0,0,8.3
838,1,0.735997483,91.17997616,8.820023838,0,0,8.39
839,1,0.735849057,91.19047619,8.80952381,0,0,8.31
840,16,0.736940882,91.08204518,8.917954816,0,0,8.31
841,6,0.737203496,91.09263658,8.90736342,0,0,8.28
842,1,0.737055521,91.10320285,8.896797153,0,0,8.29
843,9,0.737562189,91.11374408,8.886255924,0,0,8.11
844,4,0.737659112,91.12426036,8.875739645,0,0,8.22
845,39,0.740570377,91.01654846,8.983451537,0,0,7.9
846,10,0.741136919,90.90909091,9.090909091,0,0,7.8
847,9,0.741620963,90.91981132,9.080188679,0,0,7.72
848,0,0.741395065,90.93050648,9.069493522,0,0,7.7
849,8,0.741798299,90.94117647,9.058823529,0,0,7.49
850,1,0.741651488,90.95182139,9.048178613,0,0,7.53
851,8,0.742052679,90.96244131,9.037558685,0,0,7.51
852,10,0.742607121,90.85580305,9.144196952,0,0,7.64
853,11,0.743235117,90.74941452,9.25058548,0,0,7.36
854,3,0.743243243,90.76023392,9.239766082,0,0,7.32
855,2,0.743174317,90.77102804,9.228971963,0,0,7.31
856,1,0.743028486,90.78179697,9.218203034,0,0,7.28
857,5,0.743190661,90.79254079,9.207459207,0,0,7.38
858,17,0.744269128,90.68684517,9.313154831,0,0,7.26
859,49,0.747726606,90.58139535,9.418604651,0,0,7.21
860,4,0.747803163,90.59233449,9.407665505,0,0,7.19
861,24,0.74934574,90.48723898,9.512761021,0,0,7.31
862,7,0.749637366,90.49826188,9.501738123,0,0,7.34
863,12,0.750289017,90.39351852,9.606481481,0,0,7.31
864,19,0.751436782,90.28901734,9.710982659,0,0,7.53
865,0,0.751220914,90.30023095,9.699769053,0,0,7.49
866,1,0.751076658,90.31141869,9.688581315,0,0,7.41
867,1,0.750932568,90.32258065,9.677419355,0,0,7.48
868,15,0.751785204,90.21864212,9.781357883,0,0,7.47
869,9,0.752207348,90.22988506,9.770114943,0,0,7.45
870,7,0.752486502,90.24110218,9.758897819,0,0,7.35
871,18,0.75353307,90.13761468,9.862385321,0,0,7.51
872,3,0.75352908,90.1489118,9.851088202,0,0,7.41
873,2,0.753455571,90.16018307,9.839816934,0,0,7.6
874,4,0.753521127,90.17142857,9.828571429,0,0,7.64
875,13,0.754208754,90.06849315,9.931506849,0,0,7.68
876,3,0.754204036,90.07981756,9.92018244,0,0,7.63
877,2,0.754130496,90.09111617,9.908883827,0,0,7.58
878,8,0.754469274,90.10238908,9.897610922,0,0,7.63
879,16,0.755351682,90,10,0,0,7.62
880,6,0.75554939,90.01135074,9.988649262,0,0,7.66
881,12,0.756151507,89.90929705,10.09070295,0,0,7.63
882,2,0.756077348,89.9207248,10.0792752,0,0,7.45
883,9,0.756473829,89.9321267,10.0678733,0,0,7.65
884,8,0.756801319,89.94350282,10.05649718,0,0,7.68
885,4,0.756860593,89.95485327,10.04514673,0,0,7.66
886,7,0.757119387,89.96617813,10.03382187,0,0,7.64
887,10,0.757575758,89.86486486,10.13513514,0,0,7.41
888,10,0.758029396,89.76377953,10.23622047,0,0,7.44
889,0,0.757823129,89.7752809,10.2247191,0,0,7.44
890,8,0.758143322,89.78675645,10.21324355,0,0,7.28
891,0,0.757937585,89.79820628,10.20179372,0,0,7.28
892,7,0.758191172,89.80963046,10.19036954,0,0,7.3
893,3,0.75818231,89.82102908,10.17897092,0,0,7.28
894,11,0.758695066,89.72067039,10.27932961,0,0,7.3
895,7,0.758945386,89.73214286,10.26785714,0,0,6.98
896,4,0.759000537,89.74358974,10.25641026,0,0,7.05
897,12,0.75957162,89.64365256,10.35634744,0,0,7.11
898,5,0.759689922,89.65517241,10.34482759,0,0,7.12
899,1,0.759551162,89.66666667,10.33333333,0,0,7.09
900,4,0.759605123,89.67813541,10.32186459,0,0,7.17
901,1,0.759466667,89.68957871,10.31042129,0,0,7.15
902,14,0.760159363,89.59025471,10.40974529,0,0,7.21
903,7,0.760402862,89.60176991,10.39823009,0,0,7.27
904,1,0.760264901,89.61325967,10.38674033,0,0,7.35
905,6,0.760444209,89.62472406,10.37527594,0,0,7.43
906,5,0.760559662,89.63616318,10.36383682,0,0,7.44
907,13,0.761178327,89.53744493,10.46255507,0,0,7.39
908,3,0.761166579,89.5489549,10.4510451,0,0,7.22
909,5,0.761280168,89.56043956,10.43956044,0,0,6.75
910,0,0.761080514,89.57189901,10.42810099,0,0,6.8
911,15,0.761817707,89.47368421,10.52631579,0,0,6.74
912,4,0.761867501,89.48521358,10.51478642,0,0,6.71
913,2,0.761793068,89.49671772,10.50328228,0,0,6.6
914,24,0.763076126,89.3989071,10.6010929,0,0,6.53
915,1,0.762939959,89.41048035,10.58951965,0,0,6.58
916,0,0.762742561,89.42202835,10.57797165,0,0,6.66
917,11,0.763218984,89.32461874,10.67538126,0,0,6.67
918,3,0.763205359,89.33623504,10.66376496,0,0,6.53
919,2,0.763130793,89.34782609,10.65217391,0,0,6.51
920,1,0.762995368,89.35939197,10.64060803,0,0,6.52
921,17,0.763831967,89.26247289,10.73752711,0,0,6.39
922,1,0.763696877,89.27410618,10.72589382,0,0,6.43
923,23,0.764885496,89.17748918,10.82251082,0,0,6.42
924,8,0.765168825,89.18918919,10.81081081,0,0,6.38
925,4,0.765212982,89.20086393,10.79913607,0,0,6.27
926,1,0.765078561,89.21251348,10.78748652,0,0,6.35
927,4,0.765122754,89.22413793,10.77586207,0,0,6.37
928,11,0.76558163,89.12809473,10.87190527,0,0,6.39
929,1,0.765447667,89.13978495,10.86021505,0,0,6.23
930,6,0.765609265,89.15145005,10.84854995,0,0,6.22
931,2,0.765534591,89.16309013,10.83690987,0,0,6.24
932,0,0.765342052,89.17470525,10.82529475,0,0,6.28
933,20,0.766324744,89.07922912,10.92077088,0,0,6.28
934,4,0.766366817,89.09090909,10.90909091,0,0,6.2
935,2,0.766292135,89.1025641,10.8974359,0,0,6.37
936,4,0.766334165,89.11419424,10.88580576,0,0,6.58
937,6,0.766492407,89.12579957,10.87420043,0,0,6.5
938,4,0.766534063,89.13738019,10.86261981,0,0,6.44
939,1,0.76640159,89.14893617,10.85106383,0,0,6.56
940,0,0.76621118,89.16046759,10.83953241,0,0,6.48
941,6,0.766369048,89.17197452,10.82802548,0,0,6.54
942,3,0.766352825,89.18345705,10.81654295,0,0,6.5
943,7,0.766567755,89.19491525,10.80508475,0,0,6.48
944,6,0.766724266,89.20634921,10.79365079,0,0,6.4
945,7,0.766937669,89.21775899,10.78224101,0,0,6.44
946,17,0.767721364,89.12354805,10.87645195,0,0,6.41
947,15,0.768385048,89.02953586,10.97046414,0,0,6.29
948,1,0.768253968,89.04109589,10.95890411,0,0,6.24
949,5,0.768349183,89.05263158,10.94736842,0,0,6.25
950,9,0.768669423,89.06414301,10.93585699,0,0,6.3
951,6,0.768819815,89.07563025,10.92436975,0,0,6.35
952,16,0.769528416,88.98216159,11.01783841,0,0,6.3
953,17,0.77028654,88.88888889,11.11111111,0,0,6.27
954,11,0.770708283,88.79581152,11.20418848,0,0,6.27
955,10,0.771072797,88.70292887,11.29707113,0,0,6.45
956,2,0.770997846,88.71473354,11.28526646,0,0,6.4
957,0,0.770813397,88.72651357,11.27348643,0,0,6.29
958,0,0.770629036,88.73826903,11.26173097,0,0,6.3
959,2,0.770554493,88.75,11.25,0,0,6.28
960,9,0.770863138,88.76170656,11.23829344,0,0,6.37
961,18,0.77165915,88.66943867,11.33056133,0,0,6.29
962,4,0.771692745,88.68120457,11.31879543,0,0,6.27
963,1,0.771563981,88.69294606,11.30705394,0,0,6.3
964,12,0.772029294,88.60103627,11.39896373,0,0,6.08
965,5,0.772116065,88.61283644,11.38716356,0,0,6.14
966,9,0.772417039,88.6246122,11.3753878,0,0,6.26
967,2,0.772342427,88.63636364,11.36363636,0,0,6.22
968,1,0.772214386,88.64809082,11.35190918,0,0,6.3
969,7,0.772407321,88.65979381,11.34020619,0,0,6.3
970,8,0.772652775,88.67147271,11.32852729,0,0,6.38
971,5,0.7727379,88.68312757,11.31687243,0,0,6.22
972,7,0.772928821,88.69475848,11.30524152,0,0,6.26
973,1,0.772801493,88.7063655,11.2936345,0,0,6.04
974,0,0.772621269,88.71794872,11.28205128,0,0,5.99
975,2,0.772547192,88.7295082,11.2704918,0,0,6.14
976,11,0.772949105,88.63868987,11.36131013,0,0,6.22
977,4,0.772980501,88.65030675,11.34969325,0,0,6.39
978,10,0.773327159,88.55975485,11.44024515,0,0,6.32
979,0,0.773148148,88.57142857,11.42857143,0,0,6.34
980,5,0.773231623,88.58307849,11.41692151,0,0,6.3
981,14,0.773784842,88.49287169,11.50712831,0,0,6.31
982,6,0.773919043,88.50457782,11.49542218,0,0,6.43
983,9,0.774208352,88.51626016,11.48373984,0,0,6.24
984,0,0.774030741,88.52791878,11.47208122,0,0,6.22
985,21,0.774937229,88.43813387,11.56186613,0,0,6.21
986,28,0.776190476,88.3485309,11.6514691,0,0,6.19
987,2,0.776116021,88.36032389,11.63967611,0,0,6.18
988,4,0.776143051,88.37209302,11.62790698,0,0,6.22
989,12,0.776574137,88.28282828,11.71717172,0,0,6.3
990,0,0.776398917,88.29465187,11.70534813,0,0,6.35
991,6,0.776526245,88.30645161,11.69354839,0,0,6.34
992,3,0.776502363,88.31822759,11.68177241,0,0,6.35
993,1,0.776377953,88.32997988,11.67002012,0,0,6.37
994,3,0.776354237,88.34170854,11.65829146,0,0,6.39
995,11,0.776731675,88.25301205,11.74698795,0,0,6.37
996,1,0.776607663,88.26479438,11.73520562,0,0,6.24
997,0,0.776433692,88.27655311,11.72344689,0,0,6.15
998,0,0.776259798,88.28828829,11.71171171,0,0,6.16
999,2,0.776186213,88.3,11.7,0,0,6.15
1000,9,0.776462707,88.31168831,11.68831169,0,0,6.08
1001,6,0.776588629,88.32335329,11.67664671,0,0,6.08
1002,9,0.776863181,88.33499501,11.66500499,0,0,5.93
1003,4,0.776888889,88.34661355,11.65338645,0,0,5.78
1004,1,0.776765882,88.35820896,11.64179104,0,0,5.8
1005,24,0.777777778,88.27037773,11.72962227,0,0,5.74
1006,0,0.777606007,88.28202582,11.71797418,0,0,5.75
1007,2,0.777532554,88.29365079,11.70634921,0,0,5.9
1008,4,0.777557319,88.30525273,11.69474727,0,0,5.93
1009,3,0.77753304,88.31683168,11.68316832,0,0,6.12
1010,9,0.777802198,88.32838773,11.67161227,0,0,6.04
1011,7,0.777972795,88.33992095,11.66007905,0,0,5.98
1012,2,0.777899583,88.35143139,11.64856861,0,0,5.98
1013,5,0.777972411,88.36291913,11.63708087,0,0,5.98
1014,2,0.777899344,88.37438424,11.62561576,0,0,5.91
1015,7,0.778069026,88.38582677,11.61417323,0,0,5.9
1016,12,0.778479634,88.29891839,11.70108161,0,0,5.85
1017,7,0.778647532,88.31041257,11.68958743,0,0,5.87
1018,11,0.779006723,88.22374877,11.77625123,0,0,5.88
1019,2,0.77893368,88.23529412,11.76470588,0,0,5.84
1020,9,0.779195502,88.24681685,11.75318315,0,0,5.81
1021,1,0.779074795,88.25831703,11.74168297,0,0,5.88
