,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores,Moving average,y=100,y=1000,%1_digit,%2_digits,%3_digits,%>=4_digits
7408,7,0.990272218,60.04858955,21.71683088,15.89958159,2.334997975,143.01,100,1000,60%,22%,16%,2%
7409,12,0.990271071,60.04048583,21.72739541,15.8974359,2.334682861,132.48,100,1000,60%,22%,16%,2%
7410,37,0.990270243,60.03238429,21.73795709,15.89529078,2.334367832,132.5,100,1000,60%,22%,16%,2%
7411,10,0.990269071,60.02428494,21.74851592,15.89314625,2.334052887,130.41,100,1000,60%,22%,16%,2%
7412,53,0.990268448,60.01618778,21.7590719,15.89100229,2.333738028,128.41,100,1000,60%,22%,16%,2%
7413,1,0.990267161,60.02158079,21.75613704,15.88885892,2.333423253,111.61,100,1000,60%,22%,16%,2%
7414,6,0.990265937,60.02697235,21.75320297,15.88671612,2.333108564,71.53,100,1000,60%,22%,16%,2%
7415,21,0.990264906,60.0188781,21.76375405,15.88457389,2.332793959,70.67,100,1000,60%,22%,16%,2%
7416,4,0.990263657,60.02426857,21.76081974,15.88243225,2.332479439,70.7,100,1000,60%,22%,16%,2%
7417,12,0.990262511,60.01617687,21.77136695,15.88029118,2.332165004,68.14,100,1000,60%,22%,16%,2%
7418,14,0.99026139,60.00808734,21.78191131,15.87815069,2.331850654,67.36,100,1000,60%,22%,16%,2%
7419,30,0.990260473,60,21.79245283,15.87601078,2.331536388,67.92,100,1000,60%,22%,16%,2%
7420,13,0.99025934,59.99191484,21.80299151,15.87387145,2.331222207,65.26,100,1000,60%,22%,16%,2%
7421,27,0.990258385,59.98383185,21.81352735,15.87173269,2.330908111,61.05,100,1000,60%,22%,16%,2%
7422,0,0.990257085,59.98922269,21.81058871,15.8695945,2.330594099,59.73,100,1000,60%,22%,16%,2%
7423,66,0.99025663,59.98114224,21.82112069,15.8674569,2.330280172,60.01,100,1000,60%,22%,16%,2%
7424,15,0.990255522,59.97306397,21.83164983,15.86531987,2.32996633,58.06,100,1000,60%,22%,16%,2%
7425,6,0.990254299,59.97845408,21.82870994,15.86318341,2.329652572,53.53,100,1000,60%,22%,16%,2%
7426,12,0.990253153,59.97037835,21.83923522,15.86104753,2.329338899,47.34,100,1000,60%,22%,16%,2%
7427,41,0.990252378,59.96230479,21.84975767,15.85891222,2.32902531,45.85,100,1000,60%,22%,16%,2%
7428,6,0.990251155,59.96769417,21.84681653,15.85677749,2.328711805,46.28,100,1000,60%,22%,16%,2%
7429,0,0.990249856,59.9730821,21.84387618,15.85464334,2.328398385,46.19,100,1000,60%,22%,16%,2%
7430,25,0.990248876,59.96501144,21.85439376,15.85250976,2.328085049,47.58,100,1000,60%,22%,16%,2%
7431,242,0.990250673,59.95694295,21.85145318,15.86383208,2.327771798,47.16,100,1000,60%,22%,16%,2%
7432,17,0.990249591,59.94887663,21.8619669,15.86169783,2.32745863,47.04,100,1000,60%,22%,16%,2%
7433,32,0.990248701,59.94081248,21.8724778,15.85956416,2.327145547,46.89,100,1000,60%,22%,16%,2%
7434,40,0.990247914,59.9327505,21.88298588,15.85743107,2.326832549,46.62,100,1000,60%,22%,16%,2%
7435,17,0.990246833,59.92469069,21.89349112,15.85529855,2.326519634,46.37,100,1000,60%,22%,16%,2%
7436,1,0.990245547,59.93007933,21.89054726,15.8531666,2.326206804,46.65,100,1000,60%,22%,16%,2%
7437,85,0.990245335,59.92202205,21.90104867,15.85103522,2.325894058,47.2,100,1000,60%,22%,16%,2%
7438,4,0.990244088,59.9274096,21.89810458,15.84890442,2.325581395,45.38,100,1000,60%,22%,16%,2%
7439,121,0.990244337,59.91935484,21.89516129,15.86021505,2.325268817,44.15,100,1000,60%,22%,16%,2%
7440,120,0.990244574,59.91130224,21.89221879,15.87152264,2.324956323,44.06,100,1000,60%,22%,16%,2%
7441,108,0.990244657,59.90325181,21.88927708,15.8828272,2.324643913,43.4,100,1000,60%,22%,16%,2%
7442,60,0.990244126,59.89520355,21.8997716,15.88069327,2.324331587,43.54,100,1000,60%,22%,16%,2%
7443,6,0.990242905,59.90059108,21.89682966,15.87855991,2.324019344,44.56,100,1000,60%,22%,16%,2%
7444,17,0.990241824,59.89254533,21.90732035,15.87642713,2.323707186,44.86,100,1000,60%,22%,16%,2%
7445,45,0.990241102,59.88450175,21.91780822,15.87429492,2.323395111,45.03,100,1000,60%,22%,16%,2%
7446,35,0.990240252,59.87646032,21.92829327,15.87216329,2.323083121,44.86,100,1000,60%,22%,16%,2%
7447,80,0.990239978,59.86842105,21.93877551,15.87003222,2.322771214,44.54,100,1000,60%,22%,16%,2%
7448,119,0.990240202,59.86038394,21.93583031,15.88132635,2.322459391,44.99,100,1000,60%,22%,16%,2%
7449,0,0.990238904,59.86577181,21.93288591,15.87919463,2.322147651,45.58,100,1000,60%,22%,16%,2%
7450,62,0.9902384,59.85773722,21.94336331,15.87706348,2.321835995,44.87,100,1000,60%,22%,16%,2%
7451,123,0.990238676,59.84970478,21.94041868,15.88835212,2.321524423,45.16,100,1000,60%,22%,16%,2%
7452,75,0.990238338,59.84167449,21.95089226,15.88622031,2.321212934,46.18,100,1000,60%,22%,16%,2%
7453,49,0.990237667,59.83364636,21.96136303,15.88408908,2.320901529,43.86,100,1000,60%,22%,16%,2%
7454,23,0.990236664,59.82562039,21.97183099,15.88195842,2.320590208,43.87,100,1000,60%,22%,16%,2%
7455,11,0.990235508,59.81759657,21.98229614,15.87982833,2.32027897,44.22,100,1000,60%,22%,16%,2%
7456,22,0.990234493,59.8095749,21.99275848,15.87769881,2.319967815,44.79,100,1000,60%,22%,16%,2%
7457,41,0.99023372,59.80155538,22.00321802,15.87556986,2.319656744,44.53,100,1000,60%,22%,16%,2%
7458,0,0.990232424,59.80694463,22.00026813,15.87344148,2.319345757,44.33,100,1000,60%,22%,16%,2%
7459,18,0.990231357,59.79892761,22.01072386,15.87131367,2.319034853,44.92,100,1000,60%,22%,16%,2%
7460,0,0.99023006,59.80431578,22.00777376,15.86918644,2.318724032,45.17,100,1000,60%,22%,16%,2%
7461,35,0.990229212,59.79630126,22.01822568,15.86705977,2.318413294,44.84,100,1000,60%,22%,16%,2%
7462,48,0.990228529,59.78828889,22.0286748,15.86493367,2.31810264,44.89,100,1000,60%,22%,16%,2%
7463,72,0.990228154,59.78027867,22.03912111,15.86280815,2.317792069,44.36,100,1000,60%,22%,16%,2%
7464,140,0.990228648,59.7722706,22.03616879,15.87407904,2.317481581,44.49,100,1000,60%,22%,16%,2%
7465,63,0.990228158,59.76426467,22.0466113,15.87195285,2.317171176,44.58,100,1000,60%,22%,16%,2%
7466,64,0.990227681,59.75626088,22.05705102,15.86982724,2.316860854,44.4,100,1000,60%,22%,16%,2%
7467,19,0.990226628,59.74825924,22.06748795,15.8677022,2.316550616,44.36,100,1000,60%,22%,16%,2%
7468,56,0.990226048,59.74025974,22.07792208,15.86557772,2.316240461,44.34,100,1000,60%,22%,16%,2%
7469,54,0.990225443,59.73226238,22.08835341,15.86345382,2.315930388,44.49,100,1000,60%,22%,16%,2%
7470,0,0.990224147,59.73765226,22.08539687,15.86133048,2.315620399,44.26,100,1000,60%,22%,16%,2%
7471,0,0.990222851,59.74304069,22.08244111,15.85920771,2.315310493,45.24,100,1000,60%,22%,16%,2%
7472,76,0.990222528,59.73504617,22.09286766,15.85708551,2.315000669,45.7,100,1000,60%,22%,16%,2%
7473,123,0.990222806,59.72705379,22.08991169,15.86834359,2.314690929,46.1,100,1000,60%,22%,16%,2%
7474,106,0.990222866,59.71906355,22.08695652,15.87959866,2.314381271,45.52,100,1000,60%,22%,16%,2%
7475,45,0.990222147,59.71107544,22.09737828,15.87747459,2.314071696,45.65,100,1000,60%,22%,16%,2%
7476,141,0.990222655,59.70308947,22.0944229,15.88872542,2.313762204,51.59,100,1000,60%,22%,16%,2%
7477,74,0.990222306,59.69510564,22.10484087,15.8866007,2.313452795,51.71,100,1000,60%,22%,16%,2%
7478,0,0.990221011,59.70049472,22.10188528,15.88447653,2.313143468,52.98,100,1000,60%,22%,16%,2%
7479,154,0.990221685,59.69251337,22.09893048,15.89572193,2.312834225,52.92,100,1000,60%,22%,16%,2%
7480,0,0.990220391,59.69790135,22.09597647,15.89359711,2.312525063,52.97,100,1000,60%,22%,16%,2%
7481,20,0.990219352,59.68992248,22.10638867,15.89147287,2.312215985,52.72,100,1000,60%,22%,16%,2%
7482,0,0.990218058,59.69530937,22.10343445,15.88934919,2.311906989,51.7,100,1000,60%,22%,16%,2%
7483,54,0.990217454,59.68733298,22.11384286,15.88722608,2.311598076,52.08,100,1000,60%,22%,16%,2%
7484,31,0.990216556,59.67935872,22.1242485,15.88510354,2.311289245,52.54,100,1000,60%,22%,16%,2%
7485,29,0.990215633,59.67138659,22.13465135,15.88298157,2.310980497,53.14,100,1000,60%,22%,16%,2%
7486,68,0.990215208,59.66341659,22.14505142,15.88086016,2.310671831,53.22,100,1000,60%,22%,16%,2%
7487,0,0.990213914,59.66880342,22.14209402,15.87873932,2.310363248,53.4,100,1000,60%,22%,16%,2%
7488,59,0.990213374,59.66083589,22.15249032,15.87661904,2.310054747,58.11,100,1000,60%,22%,16%,2%
7489,5,0.990212144,59.66622163,22.14953271,15.87449933,2.309746328,58.4,100,1000,60%,22%,16%,2%
7490,2,0.990210876,59.67160593,22.14657589,15.87238019,2.309437992,58.31,100,1000,60%,22%,16%,2%
7491,24,0.990209889,59.66364122,22.15696743,15.87026161,2.309129738,61.52,100,1000,60%,22%,16%,2%
7492,104,0.990209925,59.65567863,22.15401041,15.88148939,2.308821567,60.49,100,1000,60%,22%,16%,2%
7493,62,0.990209425,59.64771817,22.16439819,15.87937016,2.308513477,59.89,100,1000,60%,22%,16%,2%
7494,30,0.990208515,59.63975984,22.17478319,15.8772515,2.30820547,61.61,100,1000,60%,22%,16%,2%
7495,118,0.990208731,59.63180363,22.17182497,15.88847385,2.307897545,64.09,100,1000,60%,22%,16%,2%
7496,20,0.990207693,59.62384954,22.18220622,15.88635454,2.307589703,65.38,100,1000,60%,22%,16%,2%
7497,117,0.990207896,59.61589757,22.1792478,15.89757269,2.307281942,65.28,100,1000,60%,22%,16%,2%
7498,87,0.990207716,59.60794773,22.18962528,15.89545273,2.306974263,64.48,100,1000,60%,22%,16%,2%
7499,36,0.990206883,59.6,22.2,15.89333333,2.306666667,67.96,100,1000,60%,22%,16%,2%
7500,29,0.990205961,59.59205439,22.21037195,15.8912145,2.306359152,69.18,100,1000,60%,22%,16%,2%
7501,103,0.990205985,59.5841109,22.20741136,15.90242602,2.30605172,68.56,100,1000,60%,22%,16%,2%
7502,53,0.99020537,59.57616953,22.21777955,15.90030654,2.305744369,67.33,100,1000,60%,22%,16%,2%
7503,7,0.990204167,59.5815565,22.21481876,15.89818763,2.3054371,66.69,100,1000,60%,22%,16%,2%
7504,37,0.990203347,59.57361759,22.22518321,15.89606929,2.305129913,68.94,100,1000,60%,22%,16%,2%
7505,58,0.990202797,59.56568079,22.2355449,15.89395151,2.304822808,70.56,100,1000,60%,22%,16%,2%
7506,18,0.990201734,59.5577461,22.24590382,15.89183429,2.304515785,70.96,100,1000,60%,22%,16%,2%
7507,1,0.990200455,59.56313266,22.24294086,15.88971763,2.304208844,75.71,100,1000,60%,22%,16%,2%
7508,66,0.990200007,59.55520043,22.25329604,15.88760154,2.303901984,76.88,100,1000,60%,22%,16%,2%
7509,37,0.990199187,59.54727031,22.26364847,15.88548602,2.303595206,77.7,100,1000,60%,22%,16%,2%
7510,4,0.990197946,59.5526561,22.26068433,15.88337106,2.30328851,77.52,100,1000,60%,22%,16%,2%
7511,15,0.990196846,59.54472843,22.27103301,15.88125666,2.302981896,78.41,100,1000,60%,22%,16%,2%
7512,0,0.990195554,59.55011314,22.26806868,15.87914282,2.302675363,84.85,100,1000,60%,22%,16%,2%
7513,14,0.990194441,59.54218792,22.27841363,15.87702954,2.302368911,85.39,100,1000,60%,22%,16%,2%
7514,15,0.990193341,59.5342648,22.28875582,15.87491683,2.302062542,84.67,100,1000,60%,22%,16%,2%
7515,3,0.990192087,59.53964875,22.28579031,15.87280468,2.301756253,83.27,100,1000,60%,22%,16%,2%
7516,0,0.990190795,59.54503126,22.2828256,15.8706931,2.301450047,82.98,100,1000,60%,22%,16%,2%
7517,10,0.990189631,59.53711093,22.29316308,15.86858207,2.301143921,82.34,100,1000,60%,22%,16%,2%
7518,29,0.99018871,59.52919271,22.30349781,15.86647161,2.300837877,82.5,100,1000,60%,22%,16%,2%
7519,7,0.990187507,59.53457447,22.30053191,15.8643617,2.300531915,84.01,100,1000,60%,22%,16%,2%
7520,111,0.990187637,59.52665869,22.29756681,15.87554846,2.300226034,83.53,100,1000,60%,22%,16%,2%
7521,73,0.990187279,59.51874501,22.30789684,15.87343792,2.299920234,84.24,100,1000,60%,22%,16%,2%
7522,40,0.9901865,59.51083344,22.31822411,15.87132793,2.299614515,84.26,100,1000,60%,22%,16%,2%
7523,8,0.99018531,59.51621478,22.31525784,15.8692185,2.299308878,84.56,100,1000,60%,22%,16%,2%
7524,28,0.990184377,59.50830565,22.3255814,15.86710963,2.299003322,83.78,100,1000,60%,22%,16%,2%
7525,600,0.990190763,59.50039862,22.32261493,15.8782886,2.298697847,84.11,100,1000,60%,22%,16%,2%
7526,24,0.990189779,59.49249369,22.33293477,15.87617909,2.298392454,83.82,100,1000,59%,22%,16%,2%
7527,168,0.990190636,59.48459086,22.32996812,15.88735388,2.298087141,82.74,100,1000,59%,22%,16%,2%
7528,0,0.990189346,59.48997211,22.32700226,15.88524372,2.29778191,82,100,1000,59%,22%,16%,2%
7529,5,0.99018812,59.49535193,22.32403718,15.88313413,2.29747676,82.17,100,1000,59%,22%,16%,2%
7530,0,0.990186829,59.50073031,22.3210729,15.8810251,2.29717169,80.9,100,1000,60%,22%,16%,2%
7531,140,0.990187329,59.49283059,22.3181094,15.89219331,2.296866702,81.97,100,1000,59%,22%,16%,2%
7532,55,0.990186742,59.48493296,22.32842161,15.89008363,2.296561795,81.77,100,1000,59%,22%,16%,2%
7533,78,0.99018645,59.47703743,22.33873109,15.88797452,2.296256968,82.26,100,1000,59%,22%,16%,2%
7534,100,0.990186438,59.46914399,22.33576642,15.89913736,2.295952223,81.72,100,1000,59%,22%,16%,2%
7535,25,0.990185468,59.46125265,22.34607219,15.8970276,2.295647558,83.13,100,1000,59%,22%,16%,2%
7536,19,0.990184421,59.45336341,22.35637522,15.8949184,2.295342975,88.15,100,1000,59%,22%,16%,2%
7537,556,0.990190235,59.44547625,22.35340939,15.90607588,2.295038472,90.31,100,1000,59%,22%,16%,2%
7538,33,0.990189368,59.43759119,22.36370871,15.90396604,2.29473405,92.37,100,1000,59%,22%,16%,2%
7539,112,0.990189509,59.42970822,22.36074271,15.91511936,2.294429708,91.78,100,1000,59%,22%,16%,2%
7540,441,0.990193847,59.42182734,22.35777748,15.92626973,2.294125448,91.73,100,1000,59%,22%,16%,2%
7541,5,0.990192624,59.42720764,22.35481305,15.92415805,2.293821268,91.93,100,1000,59%,22%,16%,2%
7542,0,0.990191336,59.4325865,22.3518494,15.92204693,2.293517168,94.46,100,1000,59%,22%,16%,2%
7543,178,0.990192318,59.42470838,22.34888653,15.93319194,2.29321315,93.43,100,1000,59%,22%,16%,2%
7544,265,0.990194409,59.41683234,22.34592445,15.944334,2.292909211,92.93,100,1000,59%,22%,16%,2%
7545,174,0.99019534,59.40895839,22.34296316,15.9554731,2.292605354,93.72,100,1000,59%,22%,16%,2%
7546,25,0.990194372,59.40108652,22.35325295,15.95335895,2.292301577,92.81,100,1000,59%,22%,16%,2%
7547,0,0.990193085,59.40646529,22.35029147,15.95124536,2.29199788,92.68,100,1000,59%,22%,16%,2%
7548,467,0.990197746,59.39859584,22.34733077,15.96237912,2.291694264,91.51,100,1000,59%,22%,16%,2%
7549,122,0.990198013,59.39072848,22.34437086,15.97350993,2.291390728,91.31,100,1000,59%,22%,16%,2%
7550,0,0.990196728,59.39610648,22.34141173,15.97139452,2.291087273,92.5,100,1000,59%,22%,16%,2%
7551,0,0.990195442,59.40148305,22.33845339,15.96927966,2.290783898,93.59,100,1000,59%,22%,16%,2%
7552,11,0.990194297,59.39361843,22.3487356,15.96716536,2.290480604,92.94,100,1000,59%,22%,16%,2%
7553,274,0.990196498,59.38575589,22.34577707,15.97828965,2.290177389,93.35,100,1000,59%,22%,16%,2%
7554,185,0.990197567,59.37789543,22.34281932,15.98941099,2.289874255,99.15,100,1000,59%,22%,16%,2%
7555,51,0.990196931,59.37003706,22.35309688,15.98729487,2.289571202,99.42,100,1000,59%,22%,16%,2%
7556,497,0.990201964,59.36218076,22.35013894,15.99841207,2.289268228,100.36,100,1000,59%,22%,16%,2%
7557,158,0.990202687,59.35432654,22.34718179,16.00952633,2.288965335,102.59,100,1000,59%,22%,16%,2%
7558,82,0.990202445,59.3464744,22.35745469,16.00740839,2.288662521,105.91,100,1000,59%,22%,16%,2%
7559,0,0.990201161,59.35185185,22.35449735,16.00529101,2.288359788,107.11,100,1000,59%,22%,16%,2%
7560,89,0.990201008,59.34400212,22.36476657,16.00317418,2.288057135,107.14,100,1000,59%,22%,16%,2%
7561,679,0.990208341,59.33615446,22.36180905,16.01428194,2.287754562,107.11,100,1000,59%,22%,16%,2%
7562,102,0.990208352,59.32830887,22.35885231,16.02538675,2.287452069,109.07,100,1000,59%,22%,16%,2%
7563,0,0.99020707,59.33368588,22.35589635,16.02326811,2.287149656,109.87,100,1000,59%,22%,16%,2%
7564,0,0.990205788,59.33906147,22.35294118,16.02115003,2.286847323,109.75,100,1000,59%,22%,16%,2%
7565,34,0.990204938,59.33121861,22.36320381,16.01903251,2.28654507,110.03,100,1000,59%,22%,16%,2%
7566,0,0.990203656,59.3365931,22.36024845,16.01691555,2.286242897,111.22,100,1000,59%,22%,16%,2%
7567,35,0.990202818,59.32875264,22.3705074,16.01479915,2.285940803,113.14,100,1000,59%,22%,16%,2%
7568,207,0.990204161,59.32091426,22.36755186,16.0258951,2.28563879,114.12,100,1000,59%,22%,16%,2%
7569,6,0.990202955,59.32628798,22.36459709,16.02377807,2.285336856,118.84,100,1000,59%,22%,16%,2%
7570,71,0.990202574,59.31845199,22.37485141,16.0216616,2.285035002,119.06,100,1000,59%,22%,16%,2%
7571,2,0.990201318,59.32382462,22.37189646,16.01954569,2.284733228,118.05,100,1000,59%,22%,16%,2%
7572,106,0.990201381,59.31599102,22.36894229,16.03063515,2.284431533,118.37,100,1000,59%,22%,16%,2%
7573,45,0.99020067,59.30815949,22.37919197,16.02851862,2.284129918,118.69,100,1000,59%,22%,16%,2%
7574,139,0.990201151,59.30033003,22.37623762,16.03960396,2.283828383,125.87,100,1000,59%,22%,16%,2%
7575,16,0.990200073,59.29250264,22.38648363,16.0374868,2.283526927,127.98,100,1000,59%,22%,16%,2%
7576,33,0.990199211,59.28467731,22.39672694,16.0353702,2.283225551,122.24,100,1000,59%,22%,16%,2%
7577,0,0.99019793,59.29005015,22.39377144,16.03325416,2.282924254,122.18,100,1000,59%,22%,16%,2%
7578,17,0.990196865,59.28222721,22.40401108,16.03113867,2.282623037,122.82,100,1000,59%,22%,16%,2%
7579,27,0.990195926,59.27440633,22.41424802,16.02902375,2.2823219,124.23,100,1000,59%,22%,16%,2%
7580,107,0.990196002,59.26658752,22.41129139,16.04010025,2.282020842,124.27,100,1000,59%,22%,16%,2%
7581,0,0.990194722,59.27195991,22.40833553,16.0379847,2.281719863,124.28,100,1000,59%,22%,16%,2%
7582,49,0.990194063,59.26414348,22.41856785,16.03586971,2.281418963,123.7,100,1000,59%,22%,16%,2%
7583,0,0.990192782,59.26951477,22.41561181,16.03375527,2.281118143,124,100,1000,59%,22%,16%,2%
7584,172,0.990193683,59.26170073,22.41265656,16.04482531,2.280817403,123.34,100,1000,59%,22%,16%,2%
7585,531,0.990199131,59.25388874,22.40970208,16.05589243,2.280516741,122.34,100,1000,59%,22%,16%,2%
7586,284,0.990201447,59.24607882,22.40674839,16.06695664,2.280216159,122.13,100,1000,59%,22%,16%,2%
7587,206,0.990202775,59.23827095,22.40379547,16.07801792,2.279915656,124.37,100,1000,59%,22%,16%,2%
7588,0,0.990201496,59.24364211,22.40084333,16.07589933,2.279615233,118.81,100,1000,59%,22%,16%,2%
7589,0,0.990200218,59.24901186,22.39789196,16.07378129,2.279314888,119.09,100,1000,59%,22%,16%,2%
7590,22,0.990199218,59.24120669,22.40811487,16.07166381,2.279014623,120.76,100,1000,59%,22%,16%,2%
7591,277,0.990201443,59.23340358,22.40516333,16.08271865,2.278714436,117.02,100,1000,59%,22%,16%,2%
7592,1,0.990200178,59.23877255,22.40221256,16.08060055,2.278414329,117.03,100,1000,59%,22%,16%,2%
7593,12,0.990199052,59.23097182,22.41243087,16.07848301,2.278114301,117.14,100,1000,59%,22%,16%,2%
7594,109,0.990199153,59.22317314,22.40947992,16.08953259,2.277814352,115.59,100,1000,59%,22%,16%,2%
7595,27,0.990198216,59.21537651,22.41969458,16.08741443,2.277514481,113.09,100,1000,59%,22%,16%,2%
7596,7,0.990197027,59.22074503,22.41674345,16.08529683,2.27721469,114.23,100,1000,59%,22%,16%,2%
7597,0,0.99019575,59.22611213,22.4137931,16.08317978,2.276914978,114.09,100,1000,59%,22%,16%,2%
7598,67,0.990195319,59.2183182,22.42400316,16.0810633,2.276615344,115.4,100,1000,59%,22%,16%,2%
7599,155,0.990196003,59.21052632,22.42105263,16.09210526,2.276315789,113.6,100,1000,59%,22%,16%,2%
7600,138,0.99019647,59.20273648,22.41810288,16.10314432,2.276016314,112.73,100,1000,59%,22%,16%,2%
7601,38,0.990195674,59.1949487,22.42830834,16.10102605,2.275716917,112.73,100,1000,59%,22%,16%,2%
7602,94,0.990195585,59.18716296,22.43851111,16.09890833,2.275417598,112.73,100,1000,59%,22%,16%,2%
7603,587,0.990201725,59.17937927,22.43556023,16.10994214,2.275118359,114.29,100,1000,59%,22%,16%,2%
7604,64,0.990201258,59.17159763,22.44575937,16.1078238,2.274819198,111.61,100,1000,59%,22%,16%,2%
7605,152,0.990201901,59.16381804,22.44280831,16.11885354,2.274520116,109.81,100,1000,59%,22%,16%,2%
7606,241,0.990203666,59.15604049,22.43985803,16.12988037,2.274221112,110.29,100,1000,59%,22%,16%,2%
7607,333,0.990206591,59.14826498,22.43690852,16.14090431,2.273922187,105.96,100,1000,59%,22%,16%,2%
7608,186,0.990207661,59.14049152,22.43395978,16.15192535,2.273623341,104.46,100,1000,59%,22%,16%,2%
7609,40,0.990206891,59.13272011,22.44415243,16.14980289,2.273324573,104.01,100,1000,59%,22%,16%,2%
7610,1,0.990205629,59.13808961,22.44120352,16.14768099,2.273025884,104.09,100,1000,59%,22%,16%,2%
7611,211,0.990207014,59.13032055,22.43825539,16.15869679,2.272727273,103.25,100,1000,59%,22%,16%,2%
7612,80,0.990206748,59.12255353,22.44844345,16.15657428,2.27242874,96.56,100,1000,59%,22%,16%,2%
7613,2,0.990205499,59.12792225,22.44549514,16.15445232,2.272130286,95.74,100,1000,59%,22%,16%,2%
